Title,Price,Brand,Rating,Relative Price,Amount
All Natural*,3.96,Fresh Ground Beef,2.2,"(3.96, '$', 'lb')","73% Lean/27% Fat, Ground Beef, Roll, 1lbs, (Fresh)"
Hamburger Buns,1.38,Great Value,2.5,"(12.5, '¢', 'oz')","8 Count, 11 oz"
"Peanut Butter Snack Mix Bowl,12 oz",6.47,Freshness Guaranteed,2.3,"(53.9, '¢', 'oz')",12 oz
"Cut Green Beans, Canned Green Beans",0.5,Great Value,4.2,"(3.4, '¢', 'oz')",14.5 oz Can
"Taco Seasoning, Original",0.88,Old El Paso,4.8,"(88.0, '¢', 'oz')",1 oz.
"Sweet Corn On The Cob, Fresh Corn",0.6,Fresh Produce,2.2,(),1 ea
Baby Carrots,0.98,Fresh Produce,4.2,"(6.1, '¢', 'oz')",1lb Bag
"Family Size Original Mashed Potatoes, Refrigerated Dinner Sides",4.8,Bob Evans,3.5,"(15.0, '¢', 'ea')","32 oz, Pack of 1"
Chicken Breast Tenderloins,8.94,Freshness Guaranteed,2.5,"(3.94, '$', 'lb')",2.25 - 3.2 lb
"Fresh Cilantro, Bunch",0.88,Fresh Produce,1.9,(),Unit
"Seasoned Potato Hash Brown Patties, Shredded",3.32,Great Value,4.2,"(14.8, '¢', 'oz')","1 lb 6.5 oz, 10 Count (Frozen)"
Plain Original Pre-Sliced Bagels,4.18,Thomas&#39;,3.7,"(20.9, '¢', 'oz')","39; Plain Original Pre-Sliced Bagels, 6-Count"
Fruit Punch Real Fruit Juice Drink,1.68,Minute Maid,4.5,"(1.68, '$', 'ea')",59 fl oz Carton
All Natural*,5.86,Fresh Ground Beef,2.2,"(5.86, '$', 'lb')","93% Lean/7% Fat, Lean Ground Beef, Tray, 1lbs, (Fresh)"
"Asparagus, Bunch",2.98,PRODUCE UNBRANDED,1.7,(),Unit
Saltine 16z,1.38,Great Value,4.1,"(8.6, '¢', 'oz')",16z
Cream Cheese,3.18,Great Value,3.8,"(19.9, '¢', 'oz')","8 oz, 2 Count"
Boneless Chicken Breasts Family Pack,15.18,Freshness Guaranteed,2.0,"(2.97, '$', 'lb')",4.7 - 6.25 lb
100% Apple Juice,2.18,Great Value,4.5,"(2.3, '¢', 'fl oz')","100% Apple Juice, 96 Fl. Oz."
"Gel Food Colors, Neon Colors",3.88,Great Value,3.9,"(1.44, '$', 'oz')",2.7 Ounces
All Natural Sour Cream,2.26,Great Value,0.0,"(14.1, '¢', 'oz')",16 oz Tub
Russet Potatoes,3.47,Fresh Produce,2.5,"(69.4, '¢', 'lb')",5 lb Bag
Yellow Mustard,0.98,Great Value,4.6,"(4.9, '¢', 'oz')",20 oz Squeeze Bottle
Yellow Onions 3 lb Bag,2.24,Fresh Produce,3.3,"(74.7, '¢', 'lb')",3 lb Bag
Singles American Cheese Slices,4.98,Kraft,4.4,"(31.1, '¢', 'oz')",24 ct Pack
PENNE,0.98,Great Value,4.5,"(6.1, '¢', 'oz')",16OZ
Super Moist French Vanilla Cake Mix,1.56,Betty Crocker,4.8,"(10.2, '¢', 'oz')",15.25 oz
Sliced Honey Ham Deli Lunch Meat,4.5,Hillshire Farm,0.0,"(8.04, '$', 'lb')",9 oz
Tomato Basil Garlic Pasta Sauce,1.48,Great Value,3.5,"(6.2, '¢', 'oz')",24 oz
Gala Apples,3.92,Freshness Guaranteed,2.4,"(1.31, '$', 'lb')",3 lb Bag
"Broccoli Crowns, per lb",1.48,PRODUCE UNBRANDED,2.0,"(1.97, '$', 'ea')",Unit
Soda Pop,13.18,Coca-Cola,4.6,"(13.18, '$', 'ea')","12 fl oz, 24 Pack Cans"
Chicken Pot Pie Frozen Meal,1.18,Banquet,3.8,"(16.9, '¢', 'oz')",7 oz (Frozen)
Purified Drinking Water,3.48,Great Value,3.8,"(0.9, '¢', 'fl oz')","16.9 Fl Oz, 24 Count"
Frozen Cooked Medium Peeled &amp; Deveined Tail-on Shrimp,5.98,Great Value,0.0,"(49.8, '¢', 'oz')",12 oz (41-60 Count per lb)
Original Pepperoni Slices,2.72,Great Value,0.0,"(7.16, '$', 'lb')",6 oz
Holi Hai - Dessert Cupcake Toppers - Festival of Colors Party Clear Treat Picks - Set of 24,14.99,Big Dot of Happiness,0.0,(),24
Cosmic Brownies,11.0,Little Debbie,3.9,(),13 oz
Oatmeal Creme Pies,2.58,Little Debbie,3.7,"(15.9, '¢', 'oz')","12 ct, 16.2 oz"
Vegetable Oil Spread Stick,1.63,Blue Bonnet,4.4,"(10.2, '¢', 'oz')","16 oz, 4 Count"
